user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
5588,user05588,黄芳,user05588@gym.local,19225140905,41,女,171.3,64.8,减脂,STUDENT,2025-05-11T00:00:00
5589,user05589,刘勇,user05589@gym.local,17196690405,58,男,177.9,92.1,增肌,STUDENT,2024-12-03T00:00:00
5590,user05590,赵波,user05590@gym.local,16798937617,36,女,171.4,57.6,减重,STUDENT,2024-07-21T00:00:00
5591,user05591,徐敏,user05591@gym.local,16021037315,19,女,185.4,51.1,增肌,STUDENT,2025-05-11T00:00:00
5592,user05592,马强,user05592@gym.local,17870825574,42,男,166.9,75.2,增肌,STUDENT,2025-06-18T00:00:00
5593,user05593,徐琪,user05593@gym.local,17227907536,26,女,155.1,76.4,减重,STUDENT,2025-06-10T00:00:00
5594,user05594,马雪,user05594@gym.local,18401679036,56,女,188.4,56.6,增肌,STUDENT,2025-06-29T00:00:00
5595,user05595,高明,user05595@gym.local,14829762583,35,女,184.4,51.7,减重,STUDENT,2025-08-27T00:00:00
5596,user05596,黄洋,user05596@gym.local,14182485402,27,女,156.8,73.6,减重,STUDENT,2025-04-09T00:00:00
5597,user05597,朱楠,user05597@gym.local,16398604827,31,女,177.4,67.1,减脂,STUDENT,2025-07-09T00:00:00
5598,user05598,林涛,user05598@gym.local,16173413135,57,男,160.0,87.6,减脂,STUDENT,2025-01-24T00:00:00
5599,user05599,杨洋,user05599@gym.local,16482910391,46,女,176.3,47.6,减重,STUDENT,2024-06-07T00:00:00
5600,user05600,朱婷,user05600@gym.local,13184189229,21,男,154.9,89.1,增肌,STUDENT,2025-10-30T00:00:00
5601,user05601,徐超,user05601@gym.local,14691300105,38,女,158.7,58.8,减脂,STUDENT,2025-11-11T00:00:00
5602,user05602,胡娟,user05602@gym.local,19677044852,18,女,162.9,65.8,减脂,STUDENT,2025-04-03T00:00:00
5603,user05603,黄强,user05603@gym.local,19570260137,44,女,160.7,71.9,减重,STUDENT,2024-08-17T00:00:00
5604,user05604,刘慧,user05604@gym.local,18270367921,21,男,161.2,68.1,减脂,STUDENT,2024-03-17T00:00:00
5605,user05605,朱平,user05605@gym.local,14897936428,35,男,167.7,79.8,增肌,STUDENT,2025-04-12T00:00:00
5606,user05606,杨雪,user05606@gym.local,13040206435,29,女,176.5,53.4,增肌,STUDENT,2025-06-15T00:00:00
5607,user05607,黄秀英,user05607@gym.local,15054060898,48,男,182.7,91.6,减重,STUDENT,2025-06-30T00:00:00
5608,user05608,马萍,user05608@gym.local,17908042205,27,男,185.3,77.9,减脂,STUDENT,2025-07-14T00:00:00
5609,user05609,郭慧,user05609@gym.local,13013937516,45,女,175.9,46.3,增肌,STUDENT,2026-01-01T00:00:00
5610,user05610,赵娜,user05610@gym.local,13139509459,53,男,182.3,65.7,减脂,STUDENT,2024-05-02T00:00:00
5611,user05611,徐萍,user05611@gym.local,15376415349,50,男,151.7,78.5,增肌,STUDENT,2024-08-11T00:00:00
5612,user05612,杨涛,user05612@gym.local,15469436430,46,男,182.2,64.7,增肌,STUDENT,2025-07-12T00:00:00
5613,user05613,刘慧,user05613@gym.local,15582938562,31,男,188.4,80.1,减重,STUDENT,2025-05-21T00:00:00
5614,user05614,罗涛,user05614@gym.local,16255107182,45,男,184.1,63.8,增肌,STUDENT,2024-06-24T00:00:00
5615,user05615,朱霞,user05615@gym.local,17991846425,25,男,180.9,81.6,增肌,STUDENT,2025-02-18T00:00:00
5616,user05616,朱秀英,user05616@gym.local,19039807735,51,男,170.3,66.9,增肌,STUDENT,2025-03-30T00:00:00
5617,user05617,胡楠,user05617@gym.local,15696154035,28,男,152.5,76.3,减脂,STUDENT,2024-08-15T00:00:00
5618,user05618,胡艳,user05618@gym.local,19972559708,21,女,152.5,76.3,减脂,STUDENT,2025-03-17T00:00:00
5619,user05619,杨雪,user05619@gym.local,15494515159,19,女,154.0,74.4,减脂,STUDENT,2025-04-03T00:00:00
5620,user05620,林斌,user05620@gym.local,18357081597,56,女,177.3,56.1,增肌,STUDENT,2024-02-26T00:00:00
5621,user05621,陈瑶,user05621@gym.local,18022596045,46,女,187.4,74.5,增肌,STUDENT,2024-08-03T00:00:00
5622,user05622,何敏,user05622@gym.local,13757512197,21,女,175.3,71.6,减脂,STUDENT,2024-05-01T00:00:00
5623,user05623,陈芳,user05623@gym.local,16849804124,51,女,188.3,71.1,减脂,STUDENT,2025-08-17T00:00:00
5624,user05624,朱晨,user05624@gym.local,16892970008,58,男,185.5,85.8,减重,STUDENT,2024-06-16T00:00:00
5625,user05625,杨平,user05625@gym.local,13306967709,40,女,162.2,46.2,减重,STUDENT,2024-08-12T00:00:00
5626,user05626,郭娟,user05626@gym.local,16201177381,52,女,172.7,45.0,减脂,STUDENT,2025-03-10T00:00:00
5627,user05627,吴涵,user05627@gym.local,13411839065,57,女,186.1,59.4,减脂,STUDENT,2026-01-13T00:00:00
5628,user05628,李明,user05628@gym.local,19190610961,28,女,158.0,72.9,减重,STUDENT,2024-11-02T00:00:00
5629,user05629,王勇,user05629@gym.local,18761172634,54,男,170.8,76.3,增肌,STUDENT,2025-02-11T00:00:00
5630,user05630,张鑫,user05630@gym.local,13434351194,34,男,178.9,81.5,减重,STUDENT,2025-09-25T00:00:00
5631,user05631,徐媛,user05631@gym.local,16559103444,29,男,162.4,58.5,减重,STUDENT,2025-01-31T00:00:00
5632,user05632,赵丹,user05632@gym.local,16323608786,58,女,184.3,76.7,增肌,STUDENT,2024-08-20T00:00:00
5633,user05633,黄斌,user05633@gym.local,13015704700,44,男,171.0,69.0,增肌,STUDENT,2025-03-27T00:00:00
5634,user05634,朱萍,user05634@gym.local,18359463967,55,男,172.3,83.9,减重,STUDENT,2025-03-18T00:00:00
5635,user05635,周瑶,user05635@gym.local,19137020073,18,女,153.0,45.8,减重,STUDENT,2025-11-13T00:00:00
5636,user05636,赵宇,user05636@gym.local,13773260781,40,男,154.1,90.6,减脂,STUDENT,2025-05-19T00:00:00
5637,user05637,黄瑶,user05637@gym.local,16627997866,47,女,164.8,56.9,增肌,STUDENT,2024-03-03T00:00:00
5638,user05638,李静,user05638@gym.local,14171959680,37,女,169.3,50.6,增肌,STUDENT,2024-07-26T00:00:00
5639,user05639,郭斌,user05639@gym.local,18031199190,22,女,160.6,74.6,减脂,STUDENT,2025-11-16T00:00:00
5640,user05640,黄霞,user05640@gym.local,18861268398,34,女,168.8,46.8,减脂,STUDENT,2024-04-10T00:00:00
5641,user05641,徐明,user05641@gym.local,13335229921,41,男,185.4,75.2,减脂,STUDENT,2025-12-31T00:00:00
5642,user05642,周丽,user05642@gym.local,14498861109,35,男,183.4,71.0,减重,STUDENT,2024-07-24T00:00:00
5643,user05643,刘斌,user05643@gym.local,15457438530,43,女,165.3,63.6,减脂,STUDENT,2024-06-10T00:00:00
5644,user05644,胡丽,user05644@gym.local,15565444381,24,男,169.2,80.4,减重,STUDENT,2025-04-17T00:00:00
5645,user05645,徐晨,user05645@gym.local,14660754773,57,男,159.8,71.3,增肌,STUDENT,2026-01-16T00:00:00
5646,user05646,周秀兰,user05646@gym.local,14801451576,27,女,186.8,51.4,减脂,STUDENT,2024-08-01T00:00:00
5647,user05647,王明,user05647@gym.local,15000474335,31,男,175.6,58.4,增肌,STUDENT,2025-02-14T00:00:00
5648,user05648,郭瑶,user05648@gym.local,13556311440,25,男,176.7,65.8,减脂,STUDENT,2025-03-02T00:00:00
5649,user05649,张波,user05649@gym.local,18342074662,42,男,173.0,61.0,减脂,STUDENT,2024-09-03T00:00:00
5650,user05650,林萍,user05650@gym.local,14196898645,37,男,154.6,88.7,增肌,STUDENT,2024-08-03T00:00:00
5651,user05651,高平,user05651@gym.local,19242015378,39,男,183.7,63.4,减重,STUDENT,2026-01-06T00:00:00
5652,user05652,刘明,user05652@gym.local,15301925902,29,男,180.2,76.9,减脂,STUDENT,2024-03-26T00:00:00
5653,user05653,马静,user05653@gym.local,17136077366,25,男,164.3,67.0,减脂,STUDENT,2024-11-04T00:00:00
5654,user05654,高磊,user05654@gym.local,18260703193,24,女,182.4,54.2,增肌,STUDENT,2025-04-12T00:00:00
5655,user05655,何雪,user05655@gym.local,13770865277,43,女,161.1,57.5,增肌,STUDENT,2024-03-17T00:00:00
5656,user05656,朱斌,user05656@gym.local,15059795429,27,女,172.2,59.8,减重,STUDENT,2024-02-29T00:00:00
5657,user05657,周萍,user05657@gym.local,13057303236,51,男,165.3,83.3,减重,STUDENT,2025-09-30T00:00:00
5658,user05658,孙楠,user05658@gym.local,16996061511,45,男,157.0,63.7,增肌,STUDENT,2025-01-10T00:00:00
5659,user05659,何鑫,user05659@gym.local,19737715215,45,男,154.1,77.8,减脂,STUDENT,2025-11-27T00:00:00
5660,user05660,罗鑫,user05660@gym.local,14257752682,38,男,156.5,85.6,减脂,STUDENT,2025-01-08T00:00:00
5661,user05661,赵明,user05661@gym.local,14715627674,47,男,183.0,86.5,减脂,STUDENT,2025-05-17T00:00:00
5662,user05662,杨丹,user05662@gym.local,17696659732,28,女,186.3,63.1,减重,STUDENT,2025-07-12T00:00:00
5663,user05663,陈芳,user05663@gym.local,15754945908,30,女,187.7,63.7,减重,STUDENT,2024-07-02T00:00:00
5664,user05664,胡晨,user05664@gym.local,14315382356,49,男,159.5,86.9,增肌,STUDENT,2024-02-29T00:00:00
5665,user05665,黄明,user05665@gym.local,15471034557,58,男,157.3,81.8,增肌,STUDENT,2024-07-02T00:00:00
5666,user05666,赵丹,user05666@gym.local,13343002317,43,男,153.2,60.9,增肌,STUDENT,2025-03-12T00:00:00
5667,user05667,杨楠,user05667@gym.local,16796138966,41,女,176.4,77.2,增肌,STUDENT,2025-06-20T00:00:00
5668,user05668,高洋,user05668@gym.local,16015392359,46,女,181.8,67.2,减重,STUDENT,2024-10-21T00:00:00
5669,user05669,高婷,user05669@gym.local,13966910744,56,女,189.5,49.9,减重,STUDENT,2024-08-07T00:00:00
5670,user05670,赵娜,user05670@gym.local,19236329160,21,女,150.7,74.3,减重,STUDENT,2026-01-09T00:00:00
5671,user05671,罗艳,user05671@gym.local,14175729555,40,男,184.8,89.6,减脂,STUDENT,2024-05-25T00:00:00
5672,user05672,陈杰,user05672@gym.local,19932448937,27,女,184.1,77.4,减重,STUDENT,2025-10-10T00:00:00
5673,user05673,刘桂英,user05673@gym.local,18331241460,36,女,182.6,76.5,减脂,STUDENT,2024-12-14T00:00:00
5674,user05674,罗强,user05674@gym.local,16812398472,56,女,154.6,59.0,减脂,STUDENT,2025-12-09T00:00:00
5675,user05675,郭丹,user05675@gym.local,16333220927,30,男,150.7,58.9,增肌,STUDENT,2024-06-23T00:00:00
5676,user05676,朱斌,user05676@gym.local,15518564206,34,男,183.4,88.9,减脂,STUDENT,2024-05-28T00:00:00
5677,user05677,郭宇,user05677@gym.local,14514050446,58,男,172.5,65.3,增肌,STUDENT,2025-10-19T00:00:00
5678,user05678,王敏,user05678@gym.local,13900136392,41,女,171.0,64.1,减重,STUDENT,2025-07-01T00:00:00
5679,user05679,刘婷,user05679@gym.local,16192874073,51,男,189.8,67.5,减重,STUDENT,2024-02-27T00:00:00
5680,user05680,陈瑶,user05680@gym.local,14244392524,47,男,183.4,88.5,增肌,STUDENT,2024-07-14T00:00:00
5681,user05681,李伟,user05681@gym.local,17955928915,23,男,171.7,90.0,减重,STUDENT,2024-08-06T00:00:00
5682,user05682,陈丹,user05682@gym.local,16060517764,23,女,179.6,58.3,减重,STUDENT,2024-09-18T00:00:00
5683,user05683,刘媛,user05683@gym.local,14957472320,30,女,185.4,49.3,减脂,STUDENT,2024-05-04T00:00:00
5684,user05684,周斌,user05684@gym.local,14694347938,46,男,183.2,93.1,增肌,STUDENT,2025-12-17T00:00:00
5685,user05685,张明,user05685@gym.local,14708857793,22,女,152.8,46.2,增肌,STUDENT,2025-04-04T00:00:00
5686,user05686,赵平,user05686@gym.local,16188931941,48,男,184.2,68.9,增肌,STUDENT,2026-02-01T00:00:00
5687,user05687,赵丽,user05687@gym.local,19939102319,45,男,180.6,70.5,增肌,STUDENT,2024-03-20T00:00:00
5688,user05688,杨勇,user05688@gym.local,14705036886,37,女,167.0,58.7,减重,STUDENT,2024-08-19T00:00:00
5689,user05689,吴宇,user05689@gym.local,17665603445,38,女,180.4,68.4,减脂,STUDENT,2025-04-16T00:00:00
5690,user05690,徐琪,user05690@gym.local,18277279938,45,女,175.9,54.5,减脂,STUDENT,2024-09-24T00:00:00
5691,user05691,罗静,user05691@gym.local,16462611731,32,女,187.7,49.4,减重,STUDENT,2025-01-08T00:00:00
5692,user05692,徐强,user05692@gym.local,14595703350,34,女,161.4,75.7,减脂,STUDENT,2025-05-30T00:00:00
5693,user05693,李勇,user05693@gym.local,19508310858,43,男,172.2,73.6,减重,STUDENT,2024-12-14T00:00:00
5694,user05694,张丹,user05694@gym.local,14843395345,25,男,176.7,72.2,增肌,STUDENT,2024-05-16T00:00:00
5695,user05695,孙艳,user05695@gym.local,14769026612,57,女,167.9,70.2,增肌,STUDENT,2025-01-07T00:00:00
5696,user05696,孙刚,user05696@gym.local,15864540290,36,女,154.4,62.7,减脂,STUDENT,2024-09-28T00:00:00
5697,user05697,杨勇,user05697@gym.local,18774431995,21,女,183.1,71.5,减脂,STUDENT,2024-11-18T00:00:00
5698,user05698,朱宇,user05698@gym.local,19225297685,31,男,161.4,69.5,减脂,STUDENT,2024-08-01T00:00:00
5699,user05699,李平,user05699@gym.local,16718385727,46,男,173.2,87.7,减重,STUDENT,2024-06-03T00:00:00
5700,user05700,何娟,user05700@gym.local,16955434745,22,男,182.1,77.7,减重,STUDENT,2026-01-01T00:00:00
5701,user05701,朱丽,user05701@gym.local,18548092467,48,男,157.7,88.8,增肌,STUDENT,2025-09-03T00:00:00
5702,user05702,吴萍,user05702@gym.local,16840925472,34,女,175.6,61.6,减重,STUDENT,2025-04-26T00:00:00
5703,user05703,赵芳,user05703@gym.local,17107444521,28,男,158.2,75.0,减脂,STUDENT,2024-04-30T00:00:00
5704,user05704,林涵,user05704@gym.local,19778652332,35,女,172.1,77.4,减脂,STUDENT,2025-11-27T00:00:00
5705,user05705,徐楠,user05705@gym.local,18249136462,56,男,187.2,82.0,减脂,STUDENT,2025-11-30T00:00:00
5706,user05706,朱敏,user05706@gym.local,18951586301,52,男,183.2,81.5,增肌,STUDENT,2025-07-24T00:00:00
5707,user05707,张慧,user05707@gym.local,18991564975,48,男,160.5,81.3,减重,STUDENT,2024-05-04T00:00:00
5708,user05708,张娟,user05708@gym.local,17608485962,24,男,189.6,72.1,减重,STUDENT,2024-09-02T00:00:00
5709,user05709,李刚,user05709@gym.local,16311536956,50,女,166.2,75.9,减重,STUDENT,2025-07-11T00:00:00
5710,user05710,胡斌,user05710@gym.local,14878933841,48,女,150.3,68.1,减重,STUDENT,2024-04-12T00:00:00
5711,user05711,罗敏,user05711@gym.local,15385240255,18,女,159.0,70.5,减脂,STUDENT,2025-11-08T00:00:00
5712,user05712,胡艳,user05712@gym.local,19067078937,48,男,150.8,66.7,减重,STUDENT,2024-11-20T00:00:00
5713,user05713,徐波,user05713@gym.local,18656834704,53,男,156.8,89.2,减重,STUDENT,2025-11-04T00:00:00
5714,user05714,高丹,user05714@gym.local,14927441574,28,女,185.8,69.2,增肌,STUDENT,2025-01-30T00:00:00
5715,user05715,吴婷,user05715@gym.local,18275807244,54,男,187.2,73.9,减脂,STUDENT,2026-01-05T00:00:00
5716,user05716,赵娜,user05716@gym.local,19863479471,55,男,184.2,75.7,增肌,STUDENT,2024-07-25T00:00:00
5717,user05717,高磊,user05717@gym.local,15050363902,54,男,156.5,81.7,减重,STUDENT,2024-07-03T00:00:00
5718,user05718,何刚,user05718@gym.local,17527917046,29,男,170.2,58.3,减脂,STUDENT,2025-03-29T00:00:00
5719,user05719,郭华,user05719@gym.local,15976849787,46,女,150.1,57.8,增肌,STUDENT,2025-02-08T00:00:00
5720,user05720,吴晨,user05720@gym.local,13748018529,39,男,156.0,68.8,减脂,STUDENT,2024-06-25T00:00:00
5721,user05721,周瑶,user05721@gym.local,14380794496,49,男,174.6,82.3,增肌,STUDENT,2024-11-13T00:00:00
5722,user05722,李媛,user05722@gym.local,17709007081,29,男,187.2,83.7,增肌,STUDENT,2025-11-27T00:00:00
5723,user05723,何丽,user05723@gym.local,15950903266,49,女,188.3,59.1,减脂,STUDENT,2025-04-29T00:00:00
5724,user05724,赵斌,user05724@gym.local,19745427452,24,女,177.2,64.1,增肌,STUDENT,2026-01-20T00:00:00
5725,user05725,罗娟,user05725@gym.local,16780375702,27,女,172.9,73.0,增肌,STUDENT,2025-04-18T00:00:00
5726,user05726,刘晨,user05726@gym.local,18089917661,29,男,155.6,69.3,减重,STUDENT,2024-08-12T00:00:00
5727,user05727,徐波,user05727@gym.local,16198818975,48,女,185.9,75.6,增肌,STUDENT,2024-08-16T00:00:00
5728,user05728,高瑶,user05728@gym.local,15830142870,50,男,169.4,72.7,减脂,STUDENT,2024-05-24T00:00:00
5729,user05729,吴平,user05729@gym.local,19244151404,52,女,171.8,51.5,增肌,STUDENT,2024-12-06T00:00:00
5730,user05730,杨秀兰,user05730@gym.local,13343107035,51,男,171.7,70.7,减重,STUDENT,2024-07-25T00:00:00
5731,user05731,王勇,user05731@gym.local,13932369623,27,男,166.1,61.9,增肌,STUDENT,2024-06-09T00:00:00
5732,user05732,王秀兰,user05732@gym.local,16493128687,36,男,189.1,64.9,增肌,STUDENT,2024-06-03T00:00:00
5733,user05733,黄秀英,user05733@gym.local,17295877598,54,男,170.2,59.6,增肌,STUDENT,2025-06-17T00:00:00
5734,user05734,杨平,user05734@gym.local,13795376558,24,男,153.3,81.5,增肌,STUDENT,2025-11-25T00:00:00
5735,user05735,徐强,user05735@gym.local,16942951652,44,男,186.8,77.4,减脂,STUDENT,2025-05-19T00:00:00
5736,user05736,高媛,user05736@gym.local,15416396349,18,男,161.5,71.0,减重,STUDENT,2024-12-20T00:00:00
5737,user05737,吴勇,user05737@gym.local,18604534107,47,女,157.6,76.9,减重,STUDENT,2025-06-24T00:00:00
5738,user05738,王敏,user05738@gym.local,19598352144,27,男,182.2,66.8,减脂,STUDENT,2025-03-31T00:00:00
5739,user05739,陈秀兰,user05739@gym.local,13630328280,43,男,162.4,92.3,减脂,STUDENT,2025-06-02T00:00:00
5740,user05740,马娜,user05740@gym.local,15444350446,19,女,158.6,61.9,减脂,STUDENT,2025-07-18T00:00:00
5741,user05741,李敏,user05741@gym.local,18619841467,52,男,155.1,64.2,减重,STUDENT,2024-05-12T00:00:00
5742,user05742,林斌,user05742@gym.local,14958422175,44,男,158.9,93.7,减脂,STUDENT,2025-07-12T00:00:00
5743,user05743,胡芳,user05743@gym.local,13958897237,53,男,176.8,83.4,减脂,STUDENT,2025-01-25T00:00:00
5744,user05744,徐桂英,user05744@gym.local,15514728317,32,女,160.5,76.1,增肌,STUDENT,2025-04-30T00:00:00
5745,user05745,马凯,user05745@gym.local,16802901191,21,女,172.5,55.3,增肌,STUDENT,2025-01-22T00:00:00
5746,user05746,李晨,user05746@gym.local,14103140659,39,男,171.9,61.7,减重,STUDENT,2024-08-21T00:00:00
5747,user05747,王琪,user05747@gym.local,13130693899,43,男,168.7,63.1,减重,STUDENT,2024-03-21T00:00:00
5748,user05748,罗桂英,user05748@gym.local,19222047911,41,女,150.5,52.4,减脂,STUDENT,2024-04-13T00:00:00
5749,user05749,李媛,user05749@gym.local,13416530975,58,女,188.4,50.6,减重,STUDENT,2025-09-16T00:00:00
5750,user05750,张斌,user05750@gym.local,16204451799,47,男,159.6,90.2,减脂,STUDENT,2024-06-13T00:00:00
5751,user05751,陈静,user05751@gym.local,13150001781,54,男,187.9,63.1,增肌,STUDENT,2024-07-22T00:00:00
5752,user05752,胡强,user05752@gym.local,14263253302,42,女,175.6,47.3,减重,STUDENT,2024-05-29T00:00:00
5753,user05753,郭敏,user05753@gym.local,18266113026,25,男,162.3,89.2,减脂,STUDENT,2024-09-05T00:00:00
5754,user05754,周慧,user05754@gym.local,19029381106,28,男,188.3,64.5,减脂,STUDENT,2024-09-18T00:00:00
5755,user05755,周萍,user05755@gym.local,14448902592,25,女,153.0,68.3,增肌,STUDENT,2024-07-27T00:00:00
5756,user05756,徐静,user05756@gym.local,16028748119,49,男,159.4,68.1,减重,STUDENT,2025-12-14T00:00:00
5757,user05757,周艳,user05757@gym.local,19014558391,56,女,180.7,73.6,增肌,STUDENT,2025-09-16T00:00:00
5758,user05758,王平,user05758@gym.local,15377609699,19,男,169.8,94.6,增肌,STUDENT,2024-08-16T00:00:00
5759,user05759,杨婷,user05759@gym.local,13020816349,44,男,187.9,84.5,减脂,STUDENT,2024-09-11T00:00:00
5760,user05760,黄强,user05760@gym.local,16894650522,31,男,157.4,58.9,减脂,STUDENT,2025-03-17T00:00:00
5761,user05761,徐鑫,user05761@gym.local,17617183385,51,女,157.0,49.7,减脂,STUDENT,2025-02-07T00:00:00
5762,user05762,胡桂英,user05762@gym.local,13847405409,38,男,160.1,69.8,增肌,STUDENT,2024-05-30T00:00:00
5763,user05763,罗瑶,user05763@gym.local,16139506811,36,男,188.5,85.3,减重,STUDENT,2024-10-07T00:00:00
5764,user05764,陈杰,user05764@gym.local,18466454726,52,女,179.8,63.9,减脂,STUDENT,2025-08-23T00:00:00
5765,user05765,赵晨,user05765@gym.local,15028172885,30,男,166.6,72.4,减脂,STUDENT,2024-06-26T00:00:00
5766,user05766,刘丹,user05766@gym.local,19265073760,23,男,151.0,86.4,增肌,STUDENT,2025-04-30T00:00:00
5767,user05767,赵楠,user05767@gym.local,13861145468,45,女,171.5,48.7,减重,STUDENT,2024-02-27T00:00:00
5768,user05768,陈宇,user05768@gym.local,14355718235,22,女,174.0,57.5,减重,STUDENT,2024-11-20T00:00:00
5769,user05769,孙华,user05769@gym.local,17584963457,38,女,154.9,72.3,增肌,STUDENT,2026-01-14T00:00:00
5770,user05770,黄平,user05770@gym.local,17242920237,37,男,154.8,71.6,增肌,STUDENT,2024-09-15T00:00:00
5771,user05771,杨楠,user05771@gym.local,15054593218,27,女,178.6,62.9,减重,STUDENT,2025-09-13T00:00:00
5772,user05772,高华,user05772@gym.local,19926897471,38,男,150.7,80.8,减重,STUDENT,2024-04-03T00:00:00
5773,user05773,徐楠,user05773@gym.local,13922161481,57,男,173.1,75.9,减重,STUDENT,2024-03-12T00:00:00
5774,user05774,赵斌,user05774@gym.local,18272583199,41,女,175.3,67.1,减脂,STUDENT,2024-02-23T00:00:00
5775,user05775,李华,user05775@gym.local,14603232877,54,女,160.2,55.0,增肌,STUDENT,2026-01-02T00:00:00
5776,user05776,高娜,user05776@gym.local,13186546943,23,女,178.8,60.2,减重,STUDENT,2025-06-14T00:00:00
5777,user05777,杨宇,user05777@gym.local,19927057198,21,男,173.7,87.0,减脂,STUDENT,2024-03-31T00:00:00
5778,user05778,徐霞,user05778@gym.local,18266531969,40,男,180.5,77.0,减重,STUDENT,2025-07-13T00:00:00
5779,user05779,刘桂英,user05779@gym.local,15307073646,53,女,179.6,52.9,增肌,STUDENT,2025-04-26T00:00:00
5780,user05780,胡平,user05780@gym.local,13634522751,49,男,182.4,86.9,增肌,STUDENT,2025-10-16T00:00:00
5781,user05781,张涵,user05781@gym.local,13849245599,52,男,160.3,82.3,增肌,STUDENT,2026-01-05T00:00:00
5782,user05782,陈秀英,user05782@gym.local,15727793521,46,男,159.3,61.9,增肌,STUDENT,2025-06-22T00:00:00
5783,user05783,杨伟,user05783@gym.local,13134806137,33,女,185.7,67.7,减重,STUDENT,2024-04-29T00:00:00
5784,user05784,刘刚,user05784@gym.local,17164694335,54,女,186.5,57.9,减脂,STUDENT,2026-01-30T00:00:00
5785,user05785,刘涵,user05785@gym.local,15287641839,56,男,185.2,81.3,减重,STUDENT,2025-01-04T00:00:00
5786,user05786,李凯,user05786@gym.local,16862430608,47,男,180.8,87.4,减脂,STUDENT,2026-01-18T00:00:00
5787,user05787,杨超,user05787@gym.local,14430299371,39,男,175.6,72.0,增肌,STUDENT,2025-10-14T00:00:00
5788,user05788,何敏,user05788@gym.local,19903812239,39,男,152.9,67.1,增肌,STUDENT,2025-07-19T00:00:00
5789,user05789,周媛,user05789@gym.local,16190903166,29,男,166.4,73.0,减脂,STUDENT,2025-08-18T00:00:00
5790,user05790,张媛,user05790@gym.local,13477041366,44,女,179.5,55.0,减脂,STUDENT,2025-07-27T00:00:00
5791,user05791,胡丽,user05791@gym.local,15649747086,31,女,169.2,71.6,减脂,STUDENT,2025-11-09T00:00:00
5792,user05792,张秀英,user05792@gym.local,17007635643,20,女,174.6,73.3,增肌,STUDENT,2025-07-06T00:00:00
5793,user05793,朱静,user05793@gym.local,15126644722,36,男,154.0,64.8,增肌,STUDENT,2025-08-17T00:00:00
5794,user05794,张秀兰,user05794@gym.local,16747023219,38,女,181.4,70.8,减脂,STUDENT,2025-12-26T00:00:00
5795,user05795,吴洋,user05795@gym.local,14487285026,48,女,172.0,50.8,减重,STUDENT,2025-03-30T00:00:00
5796,user05796,朱晨,user05796@gym.local,15849907743,40,女,156.0,61.7,增肌,STUDENT,2025-04-14T00:00:00
5797,user05797,王萍,user05797@gym.local,13271745885,48,女,176.0,70.5,减重,STUDENT,2024-09-05T00:00:00
5798,user05798,孙丹,user05798@gym.local,13812702374,18,男,153.8,73.1,减重,STUDENT,2025-07-31T00:00:00
5799,user05799,徐伟,user05799@gym.local,16202600009,50,男,183.9,87.2,减重,STUDENT,2024-09-24T00:00:00
5800,user05800,孙丹,user05800@gym.local,19483772359,53,女,175.5,59.0,增肌,STUDENT,2025-08-15T00:00:00
5801,user05801,林媛,user05801@gym.local,17066770578,33,男,183.9,94.9,减脂,STUDENT,2024-10-09T00:00:00
5802,user05802,徐刚,user05802@gym.local,14163597948,20,男,166.9,70.4,增肌,STUDENT,2024-02-27T00:00:00
5803,user05803,林桂英,user05803@gym.local,15018200679,54,女,166.5,60.1,增肌,STUDENT,2025-08-06T00:00:00
5804,user05804,黄磊,user05804@gym.local,19320703265,39,男,157.4,60.0,减重,STUDENT,2025-04-03T00:00:00
5805,user05805,王磊,user05805@gym.local,13038214786,50,女,175.5,53.3,减脂,STUDENT,2025-01-20T00:00:00
5806,user05806,林刚,user05806@gym.local,15066907402,35,男,175.6,89.5,减脂,STUDENT,2025-10-31T00:00:00
5807,user05807,张琪,user05807@gym.local,19489860759,22,女,154.0,49.7,增肌,STUDENT,2024-11-21T00:00:00
5808,user05808,陈晨,user05808@gym.local,15441377996,30,男,151.9,83.0,减重,STUDENT,2024-05-18T00:00:00
5809,user05809,朱艳,user05809@gym.local,19867461237,29,男,174.6,63.0,增肌,STUDENT,2026-01-04T00:00:00
5810,user05810,王丽,user05810@gym.local,19891416146,45,女,153.0,73.1,减重,STUDENT,2024-09-15T00:00:00
5811,user05811,陈艳,user05811@gym.local,16889335474,25,女,160.8,55.5,减重,STUDENT,2024-04-08T00:00:00
5812,user05812,郭萍,user05812@gym.local,14850626131,58,男,189.3,64.4,减重,STUDENT,2025-02-03T00:00:00
5813,user05813,赵丹,user05813@gym.local,15413445523,29,男,154.0,82.1,减重,STUDENT,2025-08-28T00:00:00
5814,user05814,高鑫,user05814@gym.local,18830243831,37,女,183.6,51.2,减脂,STUDENT,2025-11-27T00:00:00
5815,user05815,高超,user05815@gym.local,17205579088,53,男,152.3,73.4,减脂,STUDENT,2024-11-14T00:00:00
5816,user05816,赵丹,user05816@gym.local,16537971738,35,男,165.8,62.0,减脂,STUDENT,2024-07-14T00:00:00
5817,user05817,王华,user05817@gym.local,15203692468,31,男,167.0,92.4,增肌,STUDENT,2025-04-19T00:00:00
5818,user05818,周洋,user05818@gym.local,13738728863,28,男,151.4,61.8,减重,STUDENT,2025-11-20T00:00:00
